name,Nuclear,Geothermal,Biomass,Coal,Solar,Wind,LNG,KyuHydrInflow
2018-01-16 21:00:00,1,1,1,1,0.0,0.456338,1,0.0
2018-01-16 22:00:00,1,1,1,1,0.0,0.425352,1,0.0
2018-01-16 23:00:00,1,1,1,1,0.0,0.371831,1,0.0
2018-01-17 00:00:00,1,1,1,1,0.0,0.292958,1,1.9726
2018-01-17 01:00:00,1,1,1,1,0.0,0.228169,1,0.0
2018-01-17 02:00:00,1,1,1,1,0.0,0.183099,1,0.0
2018-01-17 03:00:00,1,1,1,1,0.0,0.16338,1,0.0
2018-01-17 04:00:00,1,1,1,1,0.0,0.157746,1,0.0
2018-01-17 05:00:00,1,1,1,1,0.0,0.109859,1,0.0
2018-01-17 06:00:00,1,1,1,1,0.0,0.073239,1,0.0
2018-01-17 07:00:00,1,1,1,1,0.000556,0.059155,1,0.0
2018-01-17 08:00:00,1,1,1,1,0.018889,0.064789,1,0.0
2018-01-17 09:00:00,1,1,1,1,0.065333,0.098592,1,0.0
2018-01-17 10:00:00,1,1,1,1,0.149778,0.135211,1,0.0
2018-01-17 11:00:00,1,1,1,1,0.198222,0.270423,1,0.0
2018-01-17 12:00:00,1,1,1,1,0.179444,0.343662,1,0.0
2018-01-17 13:00:00,1,1,1,1,0.135,0.402817,1,0.0
2018-01-17 14:00:00,1,1,1,1,0.124444,0.450704,1,0.0
2018-01-17 15:00:00,1,1,1,1,0.086,0.383099,1,0.0
2018-01-17 16:00:00,1,1,1,1,0.054111,0.349296,1,0.0
2018-01-17 17:00:00,1,1,1,1,0.004556,0.338028,1,0.0
2018-01-17 18:00:00,1,1,1,1,0.0,0.295775,1,0.0
2018-01-17 19:00:00,1,1,1,1,0.0,0.233803,1,0.0
2018-01-17 20:00:00,1,1,1,1,0.0,0.225352,1,0.0
2018-01-17 21:00:00,1,1,1,1,0.0,0.202817,1,0.0
2018-01-17 22:00:00,1,1,1,1,0.0,0.15493,1,0.0
2018-01-17 23:00:00,1,1,1,1,0.0,0.092958,1,0.0
2018-01-18 00:00:00,1,1,1,1,0.0,0.078873,1,1.884
2018-01-18 01:00:00,1,1,1,1,0.0,0.042254,1,0.0
2018-01-18 02:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-01-18 03:00:00,1,1,1,1,0.0,0.022535,1,0.0
2018-01-18 04:00:00,1,1,1,1,0.0,0.090141,1,0.0
2018-01-18 05:00:00,1,1,1,1,0.0,0.135211,1,0.0
2018-01-18 06:00:00,1,1,1,1,0.0,0.152113,1,0.0
2018-01-18 07:00:00,1,1,1,1,0.005111,0.16338,1,0.0
2018-01-18 08:00:00,1,1,1,1,0.058667,0.180282,1,0.0
2018-01-18 09:00:00,1,1,1,1,0.151,0.15493,1,0.0
2018-01-18 10:00:00,1,1,1,1,0.269889,0.160563,1,0.0
2018-01-18 11:00:00,1,1,1,1,0.326,0.157746,1,0.0
2018-01-18 12:00:00,1,1,1,1,0.344333,0.143662,1,0.0
2018-01-18 13:00:00,1,1,1,1,0.384556,0.152113,1,0.0
2018-01-18 14:00:00,1,1,1,1,0.318333,0.146479,1,0.0
2018-01-18 15:00:00,1,1,1,1,0.214444,0.143662,1,0.0
2018-01-18 16:00:00,1,1,1,1,0.078667,0.135211,1,0.0
2018-01-18 17:00:00,1,1,1,1,0.007667,0.098592,1,0.0
2018-01-18 18:00:00,1,1,1,1,0.0,0.087324,1,0.0
2018-01-18 19:00:00,1,1,1,1,0.0,0.098592,1,0.0
2018-01-18 20:00:00,1,1,1,1,0.0,0.067606,1,0.0
2018-01-18 21:00:00,1,1,1,1,0.0,0.073239,1,0.0
2018-01-18 22:00:00,1,1,1,1,0.0,0.078873,1,0.0
2018-01-18 23:00:00,1,1,1,1,0.0,0.053521,1,0.0
2018-01-19 00:00:00,1,1,1,1,0.0,0.028169,1,1.7464
2018-01-19 01:00:00,1,1,1,1,0.0,0.019718,1,0.0
2018-01-19 02:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-01-19 03:00:00,1,1,1,1,0.0,0.092958,1,0.0
2018-01-19 04:00:00,1,1,1,1,0.0,0.08169,1,0.0
2018-01-19 05:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-01-19 06:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-01-19 07:00:00,1,1,1,1,0.006222,0.050704,1,0.0
2018-01-19 08:00:00,1,1,1,1,0.078556,0.076056,1,0.0
2018-01-19 09:00:00,1,1,1,1,0.204333,0.090141,1,0.0
2018-01-19 10:00:00,1,1,1,1,0.292222,0.056338,1,0.0
2018-01-19 11:00:00,1,1,1,1,0.394889,0.039437,1,0.0
2018-01-19 12:00:00,1,1,1,1,0.421222,0.064789,1,0.0
2018-01-19 13:00:00,1,1,1,1,0.43,0.067606,1,0.0
2018-01-19 14:00:00,1,1,1,1,0.346222,0.076056,1,0.0
2018-01-19 15:00:00,1,1,1,1,0.225556,0.087324,1,0.0
2018-01-19 16:00:00,1,1,1,1,0.098889,0.073239,1,0.0
2018-01-19 17:00:00,1,1,1,1,0.01,0.076056,1,0.0
2018-01-19 18:00:00,1,1,1,1,0.0,0.073239,1,0.0
2018-01-19 19:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-01-19 20:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-01-19 21:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-01-19 22:00:00,1,1,1,1,0.0,0.042254,1,0.0
2018-01-19 23:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-01-20 00:00:00,1,1,1,1,0.0,0.064789,1,1.6448
2018-01-20 01:00:00,1,1,1,1,0.0,0.073239,1,0.0
2018-01-20 02:00:00,1,1,1,1,0.0,0.092958,1,0.0
2018-01-20 03:00:00,1,1,1,1,0.0,0.104225,1,0.0
2018-01-20 04:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-01-20 05:00:00,1,1,1,1,0.0,0.109859,1,0.0
2018-01-20 06:00:00,1,1,1,1,0.0,0.109859,1,0.0
2018-01-20 07:00:00,1,1,1,1,0.007111,0.095775,1,0.0
2018-01-20 08:00:00,1,1,1,1,0.089889,0.050704,1,0.0
2018-01-20 09:00:00,1,1,1,1,0.251667,0.022535,1,0.0
2018-01-20 10:00:00,1,1,1,1,0.409,0.016901,1,0.0
2018-01-20 11:00:00,1,1,1,1,0.490222,0.030986,1,0.0
2018-01-20 12:00:00,1,1,1,1,0.541111,0.042254,1,0.0
2018-01-20 13:00:00,1,1,1,1,0.499778,0.042254,1,0.0
2018-01-20 14:00:00,1,1,1,1,0.393222,0.053521,1,0.0
2018-01-20 15:00:00,1,1,1,1,0.222889,0.04507,1,0.0
2018-01-20 16:00:00,1,1,1,1,0.088556,0.030986,1,0.0
2018-01-20 17:00:00,1,1,1,1,0.010556,0.030986,1,0.0
2018-01-20 18:00:00,1,1,1,1,0.0,0.047887,1,0.0
2018-01-20 19:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-01-20 20:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-01-20 21:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-01-20 22:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-01-20 23:00:00,1,1,1,1,0.0,0.039437,1,0.0
2018-01-21 00:00:00,1,1,1,1,0.0,0.03662,1,1.6234
2018-01-21 01:00:00,1,1,1,1,0.0,0.042254,1,0.0
2018-01-21 02:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-01-21 03:00:00,1,1,1,1,0.0,0.08169,1,0.0
2018-01-21 04:00:00,1,1,1,1,0.0,0.095775,1,0.0
2018-01-21 05:00:00,1,1,1,1,0.0,0.08169,1,0.0
2018-01-21 06:00:00,1,1,1,1,0.0,0.092958,1,0.0
2018-01-21 07:00:00,1,1,1,1,0.006222,0.101408,1,0.0
2018-01-21 08:00:00,1,1,1,1,0.087667,0.095775,1,0.0
2018-01-21 09:00:00,1,1,1,1,0.262111,0.070423,1,0.0
2018-01-21 10:00:00,1,1,1,1,0.403444,0.059155,1,0.0
2018-01-21 11:00:00,1,1,1,1,0.480889,0.087324,1,0.0
2018-01-21 12:00:00,1,1,1,1,0.518444,0.132394,1,0.0
2018-01-21 13:00:00,1,1,1,1,0.475333,0.16338,1,0.0
2018-01-21 14:00:00,1,1,1,1,0.386111,0.160563,1,0.0
2018-01-21 15:00:00,1,1,1,1,0.236333,0.15493,1,0.0
2018-01-21 16:00:00,1,1,1,1,0.090111,0.146479,1,0.0
2018-01-21 17:00:00,1,1,1,1,0.009556,0.138028,1,0.0
2018-01-21 18:00:00,1,1,1,1,0.0,0.146479,1,0.0
2018-01-21 19:00:00,1,1,1,1,0.0,0.185915,1,0.0
2018-01-21 20:00:00,1,1,1,1,0.0,0.183099,1,0.0
2018-01-21 21:00:00,1,1,1,1,0.0,0.202817,1,0.0
2018-01-21 22:00:00,1,1,1,1,0.0,0.202817,1,0.0
2018-01-21 23:00:00,1,1,1,1,0.0,0.222535,1,0.0
2018-01-22 00:00:00,1,1,1,1,0.0,0.23662,1,1.7194
2018-01-22 01:00:00,1,1,1,1,0.0,0.273239,1,0.0
2018-01-22 02:00:00,1,1,1,1,0.0,0.284507,1,0.0
2018-01-22 03:00:00,1,1,1,1,0.0,0.335211,1,0.0
2018-01-22 04:00:00,1,1,1,1,0.0,0.35493,1,0.0
2018-01-22 05:00:00,1,1,1,1,0.0,0.366197,1,0.0
2018-01-22 06:00:00,1,1,1,1,0.0,0.309859,1,0.0
2018-01-22 07:00:00,1,1,1,1,0.000111,0.247887,1,0.0
2018-01-22 08:00:00,1,1,1,1,0.003778,0.23662,1,0.0
2018-01-22 09:00:00,1,1,1,1,0.015,0.242254,1,0.0
2018-01-22 10:00:00,1,1,1,1,0.036333,0.264789,1,0.0
2018-01-22 11:00:00,1,1,1,1,0.073778,0.239437,1,0.0
2018-01-22 12:00:00,1,1,1,1,0.120333,0.112676,1,0.0
2018-01-22 13:00:00,1,1,1,1,0.158889,0.171831,1,0.0
2018-01-22 14:00:00,1,1,1,1,0.18,0.233803,1,0.0
2018-01-22 15:00:00,1,1,1,1,0.195333,0.298592,1,0.0
2018-01-22 16:00:00,1,1,1,1,0.088,0.284507,1,0.0
2018-01-22 17:00:00,1,1,1,1,0.010556,0.233803,1,0.0
2018-01-22 18:00:00,1,1,1,1,0.0,0.202817,1,0.0
2018-01-22 19:00:00,1,1,1,1,0.0,0.174648,1,0.0
2018-01-22 20:00:00,1,1,1,1,0.0,0.171831,1,0.0
2018-01-22 21:00:00,1,1,1,1,0.0,0.174648,1,0.0
2018-01-22 22:00:00,1,1,1,1,0.0,0.228169,1,0.0
2018-01-22 23:00:00,1,1,1,1,0.0,0.219718,1,0.0
2018-01-23 00:00:00,1,1,1,1,0.0,0.259155,1,1.6956
2018-01-23 01:00:00,1,1,1,1,0.0,0.307042,1,0.0
2018-01-23 02:00:00,1,1,1,1,0.0,0.383099,1,0.0
2018-01-23 03:00:00,1,1,1,1,0.0,0.419718,1,0.0
2018-01-23 04:00:00,1,1,1,1,0.0,0.459155,1,0.0
2018-01-23 05:00:00,1,1,1,1,0.0,0.504225,1,0.0
2018-01-23 06:00:00,1,1,1,1,0.000111,0.476056,1,0.0
2018-01-23 07:00:00,1,1,1,1,0.006222,0.385915,1,0.0
2018-01-23 08:00:00,1,1,1,1,0.076,0.366197,1,0.0
2018-01-23 09:00:00,1,1,1,1,0.206222,0.456338,1,0.0
2018-01-23 10:00:00,1,1,1,1,0.251222,0.526761,1,0.0
2018-01-23 11:00:00,1,1,1,1,0.324,0.532394,1,0.0
2018-01-23 12:00:00,1,1,1,1,0.319333,0.538028,1,0.0
2018-01-23 13:00:00,1,1,1,1,0.320667,0.535211,1,0.0
2018-01-23 14:00:00,1,1,1,1,0.228222,0.490141,1,0.0
2018-01-23 15:00:00,1,1,1,1,0.150222,0.425352,1,0.0
2018-01-23 16:00:00,1,1,1,1,0.066,0.414085,1,0.0
2018-01-23 17:00:00,1,1,1,1,0.008111,0.422535,1,0.0
2018-01-23 18:00:00,1,1,1,1,0.0,0.4,1,0.0
2018-01-23 19:00:00,1,1,1,1,0.0,0.402817,1,0.0
2018-01-23 20:00:00,1,1,1,1,0.0,0.405634,1,0.0
2018-01-23 21:00:00,1,1,1,1,0.0,0.453521,1,0.0
2018-01-23 22:00:00,1,1,1,1,0.0,0.467606,1,0.0
2018-01-23 23:00:00,1,1,1,1,0.0,0.540845,1,0.0
2018-01-24 00:00:00,1,1,1,1,0.0,0.549296,1,1.6468
2018-01-24 01:00:00,1,1,1,1,0.0,0.540845,1,0.0
2018-01-24 02:00:00,1,1,1,1,0.0,0.521127,1,0.0
2018-01-24 03:00:00,1,1,1,1,0.0,0.492958,1,0.0
2018-01-24 04:00:00,1,1,1,1,0.0,0.484507,1,0.0
2018-01-24 05:00:00,1,1,1,1,0.0,0.492958,1,0.0
2018-01-24 06:00:00,1,1,1,1,0.0,0.473239,1,0.0
2018-01-24 07:00:00,1,1,1,1,0.005667,0.461972,1,0.0
2018-01-24 08:00:00,1,1,1,1,0.068889,0.461972,1,0.0
2018-01-24 09:00:00,1,1,1,1,0.202556,0.447887,1,0.0
2018-01-24 10:00:00,1,1,1,1,0.306889,0.48169,1,0.0
2018-01-24 11:00:00,1,1,1,1,0.370111,0.515493,1,0.0
2018-01-24 12:00:00,1,1,1,1,0.394889,0.56338,1,0.0
2018-01-24 13:00:00,1,1,1,1,0.346778,0.574648,1,0.0
2018-01-24 14:00:00,1,1,1,1,0.315222,0.571831,1,0.0
2018-01-24 15:00:00,1,1,1,1,0.250556,0.552113,1,0.0
2018-01-24 16:00:00,1,1,1,1,0.112889,0.540845,1,0.0
2018-01-24 17:00:00,1,1,1,1,0.013556,0.521127,1,0.0
2018-01-24 18:00:00,1,1,1,1,0.0,0.467606,1,0.0
2018-01-24 19:00:00,1,1,1,1,0.0,0.456338,1,0.0
2018-01-24 20:00:00,1,1,1,1,0.0,0.447887,1,0.0
2018-01-24 21:00:00,1,1,1,1,0.0,0.419718,1,0.0
2018-01-24 22:00:00,1,1,1,1,0.0,0.391549,1,0.0
2018-01-24 23:00:00,1,1,1,1,0.0,0.346479,1,0.0
2018-01-25 00:00:00,1,1,1,1,0.0,0.366197,1,1.658
2018-01-25 01:00:00,1,1,1,1,0.0,0.357746,1,0.0
2018-01-25 02:00:00,1,1,1,1,0.0,0.388732,1,0.0
2018-01-25 03:00:00,1,1,1,1,0.0,0.397183,1,0.0
2018-01-25 04:00:00,1,1,1,1,0.0,0.36338,1,0.0
2018-01-25 05:00:00,1,1,1,1,0.0,0.329577,1,0.0
2018-01-25 06:00:00,1,1,1,1,0.0,0.323944,1,0.0
2018-01-25 07:00:00,1,1,1,1,0.004778,0.278873,1,0.0
2018-01-25 08:00:00,1,1,1,1,0.068667,0.219718,1,0.0
2018-01-25 09:00:00,1,1,1,1,0.211556,0.222535,1,0.0
2018-01-25 10:00:00,1,1,1,1,0.351889,0.222535,1,0.0
2018-01-25 11:00:00,1,1,1,1,0.434222,0.208451,1,0.0
2018-01-25 12:00:00,1,1,1,1,0.417667,0.202817,1,0.0
2018-01-25 13:00:00,1,1,1,1,0.424778,0.230986,1,0.0
2018-01-25 14:00:00,1,1,1,1,0.386,0.247887,1,0.0
2018-01-25 15:00:00,1,1,1,1,0.252889,0.24507,1,0.0
2018-01-25 16:00:00,1,1,1,1,0.104111,0.23662,1,0.0
2018-01-25 17:00:00,1,1,1,1,0.012333,0.228169,1,0.0
2018-01-25 18:00:00,1,1,1,1,0.0,0.219718,1,0.0
2018-01-25 19:00:00,1,1,1,1,0.0,0.225352,1,0.0
2018-01-25 20:00:00,1,1,1,1,0.0,0.211268,1,0.0
2018-01-25 21:00:00,1,1,1,1,0.0,0.188732,1,0.0
2018-01-25 22:00:00,1,1,1,1,0.0,0.169014,1,0.0
2018-01-25 23:00:00,1,1,1,1,0.0,0.202817,1,0.0
2018-01-26 00:00:00,1,1,1,1,0.0,0.267606,1,1.6092
2018-01-26 01:00:00,1,1,1,1,0.0,0.332394,1,0.0
2018-01-26 02:00:00,1,1,1,1,0.0,0.35493,1,0.0
2018-01-26 03:00:00,1,1,1,1,0.0,0.374648,1,0.0
2018-01-26 04:00:00,1,1,1,1,0.0,0.385915,1,0.0
2018-01-26 05:00:00,1,1,1,1,0.0,0.456338,1,0.0
2018-01-26 06:00:00,1,1,1,1,0.0,0.476056,1,0.0
2018-01-26 07:00:00,1,1,1,1,0.008,0.439437,1,0.0
2018-01-26 08:00:00,1,1,1,1,0.090111,0.48169,1,0.0
2018-01-26 09:00:00,1,1,1,1,0.221222,0.512676,1,0.0
2018-01-26 10:00:00,1,1,1,1,0.363444,0.473239,1,0.0
2018-01-26 11:00:00,1,1,1,1,0.454222,0.461972,1,0.0
2018-01-26 12:00:00,1,1,1,1,0.507667,0.478873,1,0.0
2018-01-26 13:00:00,1,1,1,1,0.528222,0.484507,1,0.0
2018-01-26 14:00:00,1,1,1,1,0.43,0.490141,1,0.0
2018-01-26 15:00:00,1,1,1,1,0.312556,0.470423,1,0.0
2018-01-26 16:00:00,1,1,1,1,0.145222,0.442254,1,0.0
2018-01-26 17:00:00,1,1,1,1,0.018222,0.408451,1,0.0
2018-01-26 18:00:00,1,1,1,1,0.0,0.416901,1,0.0
2018-01-26 19:00:00,1,1,1,1,0.0,0.416901,1,0.0
2018-01-26 20:00:00,1,1,1,1,0.0,0.425352,1,0.0
2018-01-26 21:00:00,1,1,1,1,0.0,0.402817,1,0.0
2018-01-26 22:00:00,1,1,1,1,0.0,0.371831,1,0.0
2018-01-26 23:00:00,1,1,1,1,0.0,0.360563,1,0.0
2018-01-27 00:00:00,1,1,1,1,0.0,0.36338,1,1.4404
2018-01-27 01:00:00,1,1,1,1,0.0,0.340845,1,0.0
2018-01-27 02:00:00,1,1,1,1,0.0,0.304225,1,0.0
2018-01-27 03:00:00,1,1,1,1,0.0,0.230986,1,0.0
2018-01-27 04:00:00,1,1,1,1,0.0,0.166197,1,0.0
2018-01-27 05:00:00,1,1,1,1,0.0,0.174648,1,0.0
2018-01-27 06:00:00,1,1,1,1,0.0,0.188732,1,0.0
2018-01-27 07:00:00,1,1,1,1,0.011111,0.177465,1,0.0
2018-01-27 08:00:00,1,1,1,1,0.109889,0.11831,1,0.0
2018-01-27 09:00:00,1,1,1,1,0.265333,0.087324,1,0.0
2018-01-27 10:00:00,1,1,1,1,0.406889,0.067606,1,0.0
2018-01-27 11:00:00,1,1,1,1,0.495778,0.039437,1,0.0
2018-01-27 12:00:00,1,1,1,1,0.543889,0.028169,1,0.0
2018-01-27 13:00:00,1,1,1,1,0.541222,0.022535,1,0.0
2018-01-27 14:00:00,1,1,1,1,0.460333,0.019718,1,0.0
2018-01-27 15:00:00,1,1,1,1,0.312778,0.016901,1,0.0
2018-01-27 16:00:00,1,1,1,1,0.149,0.019718,1,0.0
2018-01-27 17:00:00,1,1,1,1,0.019444,0.005634,1,0.0
2018-01-27 18:00:00,1,1,1,1,0.0,0.016901,1,0.0
2018-01-27 19:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-01-27 20:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-01-27 21:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-01-27 22:00:00,1,1,1,1,0.0,0.008451,1,0.0
2018-01-27 23:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-01-28 00:00:00,1,1,1,1,0.0,0.005634,1,1.4358
2018-01-28 01:00:00,1,1,1,1,0.0,0.005634,1,0.0
2018-01-28 02:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-01-28 03:00:00,1,1,1,1,0.0,0.025352,1,0.0
2018-01-28 04:00:00,1,1,1,1,0.0,0.019718,1,0.0
2018-01-28 05:00:00,1,1,1,1,0.0,0.008451,1,0.0
2018-01-28 06:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-01-28 07:00:00,1,1,1,1,0.002222,0.016901,1,0.0
2018-01-28 08:00:00,1,1,1,1,0.026444,0.016901,1,0.0
2018-01-28 09:00:00,1,1,1,1,0.080111,0.016901,1,0.0
2018-01-28 10:00:00,1,1,1,1,0.116778,0.025352,1,0.0
2018-01-28 11:00:00,1,1,1,1,0.086333,0.04507,1,0.0
2018-01-28 12:00:00,1,1,1,1,0.088667,0.064789,1,0.0
2018-01-28 13:00:00,1,1,1,1,0.079,0.090141,1,0.0
2018-01-28 14:00:00,1,1,1,1,0.067444,0.129577,1,0.0
2018-01-28 15:00:00,1,1,1,1,0.051667,0.140845,1,0.0
2018-01-28 16:00:00,1,1,1,1,0.026444,0.146479,1,0.0
2018-01-28 17:00:00,1,1,1,1,0.004111,0.205634,1,0.0
2018-01-28 18:00:00,1,1,1,1,0.0,0.273239,1,0.0
2018-01-28 19:00:00,1,1,1,1,0.0,0.312676,1,0.0
2018-01-28 20:00:00,1,1,1,1,0.0,0.307042,1,0.0
2018-01-28 21:00:00,1,1,1,1,0.0,0.377465,1,0.0
2018-01-28 22:00:00,1,1,1,1,0.0,0.374648,1,0.0
2018-01-28 23:00:00,1,1,1,1,0.0,0.335211,1,0.0
2018-01-29 00:00:00,1,1,1,1,0.0,0.369014,1,1.4848
2018-01-29 01:00:00,1,1,1,1,0.0,0.433803,1,0.0
2018-01-29 02:00:00,1,1,1,1,0.0,0.470423,1,0.0
2018-01-29 03:00:00,1,1,1,1,0.0,0.498592,1,0.0
2018-01-29 04:00:00,1,1,1,1,0.0,0.526761,1,0.0
2018-01-29 05:00:00,1,1,1,1,0.0,0.535211,1,0.0
2018-01-29 06:00:00,1,1,1,1,0.0,0.569014,1,0.0
2018-01-29 07:00:00,1,1,1,1,0.001667,0.529577,1,0.0
2018-01-29 08:00:00,1,1,1,1,0.031111,0.523944,1,0.0
2018-01-29 09:00:00,1,1,1,1,0.096667,0.495775,1,0.0
2018-01-29 10:00:00,1,1,1,1,0.215111,0.521127,1,0.0
2018-01-29 11:00:00,1,1,1,1,0.294889,0.538028,1,0.0
2018-01-29 12:00:00,1,1,1,1,0.336444,0.574648,1,0.0
2018-01-29 13:00:00,1,1,1,1,0.333222,0.605634,1,0.0
2018-01-29 14:00:00,1,1,1,1,0.274889,0.594366,1,0.0
2018-01-29 15:00:00,1,1,1,1,0.215444,0.552113,1,0.0
2018-01-29 16:00:00,1,1,1,1,0.090778,0.535211,1,0.0
2018-01-29 17:00:00,1,1,1,1,0.013111,0.509859,1,0.0
2018-01-29 18:00:00,1,1,1,1,0.0,0.459155,1,0.0
2018-01-29 19:00:00,1,1,1,1,0.0,0.439437,1,0.0
2018-01-29 20:00:00,1,1,1,1,0.0,0.422535,1,0.0
2018-01-29 21:00:00,1,1,1,1,0.0,0.402817,1,0.0
2018-01-29 22:00:00,1,1,1,1,0.0,0.335211,1,0.0
2018-01-29 23:00:00,1,1,1,1,0.0,0.326761,1,0.0
2018-01-30 00:00:00,1,1,1,1,0.0,0.439437,1,1.4154
2018-01-30 01:00:00,1,1,1,1,0.0,0.453521,1,0.0
2018-01-30 02:00:00,1,1,1,1,0.0,0.467606,1,0.0
2018-01-30 03:00:00,1,1,1,1,0.0,0.453521,1,0.0
2018-01-30 04:00:00,1,1,1,1,0.0,0.397183,1,0.0
2018-01-30 05:00:00,1,1,1,1,0.0,0.346479,1,0.0
2018-01-30 06:00:00,1,1,1,1,0.0,0.335211,1,0.0
2018-01-30 07:00:00,1,1,1,1,0.007444,0.304225,1,0.0
2018-01-30 08:00:00,1,1,1,1,0.087111,0.242254,1,0.0
2018-01-30 09:00:00,1,1,1,1,0.252889,0.2,1,0.0
2018-01-30 10:00:00,1,1,1,1,0.353444,0.177465,1,0.0
2018-01-30 11:00:00,1,1,1,1,0.419111,0.230986,1,0.0
2018-01-30 12:00:00,1,1,1,1,0.454333,0.242254,1,0.0
2018-01-30 13:00:00,1,1,1,1,0.500889,0.273239,1,0.0
2018-01-30 14:00:00,1,1,1,1,0.409556,0.304225,1,0.0
2018-01-30 15:00:00,1,1,1,1,0.261333,0.312676,1,0.0
2018-01-30 16:00:00,1,1,1,1,0.121667,0.307042,1,0.0
2018-01-30 17:00:00,1,1,1,1,0.017,0.239437,1,0.0
2018-01-30 18:00:00,1,1,1,1,0.0,0.214085,1,0.0
2018-01-30 19:00:00,1,1,1,1,0.0,0.143662,1,0.0
2018-01-30 20:00:00,1,1,1,1,0.0,0.138028,1,0.0
2018-01-30 21:00:00,1,1,1,1,0.0,0.132394,1,0.0
2018-01-30 22:00:00,1,1,1,1,0.0,0.092958,1,0.0
2018-01-30 23:00:00,1,1,1,1,0.0,0.092958,1,0.0
2018-01-31 00:00:00,1,1,1,1,0.0,0.087324,1,1.3538
2018-01-31 01:00:00,1,1,1,1,0.0,0.092958,1,0.0
2018-01-31 02:00:00,1,1,1,1,0.0,0.084507,1,0.0
2018-01-31 03:00:00,1,1,1,1,0.0,0.067606,1,0.0
2018-01-31 04:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-01-31 05:00:00,1,1,1,1,0.0,0.073239,1,0.0
2018-01-31 06:00:00,1,1,1,1,0.0,0.101408,1,0.0
2018-01-31 07:00:00,1,1,1,1,0.010778,0.132394,1,0.0
2018-01-31 08:00:00,1,1,1,1,0.085333,0.169014,1,0.0
2018-01-31 09:00:00,1,1,1,1,0.214778,0.107042,1,0.0
2018-01-31 10:00:00,1,1,1,1,0.371889,0.042254,1,0.0
2018-01-31 11:00:00,1,1,1,1,0.439111,0.033803,1,0.0
2018-01-31 12:00:00,1,1,1,1,0.441222,0.039437,1,0.0
2018-01-31 13:00:00,1,1,1,1,0.362778,0.033803,1,0.0
2018-01-31 14:00:00,1,1,1,1,0.281444,0.019718,1,0.0
2018-01-31 15:00:00,1,1,1,1,0.210778,0.005634,1,0.0
2018-01-31 16:00:00,1,1,1,1,0.090667,0.002817,1,0.0
2018-01-31 17:00:00,1,1,1,1,0.009333,0.011268,1,0.0
2018-01-31 18:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-01-31 19:00:00,1,1,1,1,0.0,0.039437,1,0.0
2018-01-31 20:00:00,1,1,1,1,0.0,0.047887,1,0.0
2018-01-31 21:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-01-31 22:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-01-31 23:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-02-01 00:00:00,1,1,1,1,0.0,0.059155,1,1.3512
2018-02-01 01:00:00,1,1,1,1,0.0,0.070423,1,0.0
2018-02-01 02:00:00,1,1,1,1,0.0,0.095775,1,0.0
2018-02-01 03:00:00,1,1,1,1,0.0,0.109859,1,0.0
2018-02-01 04:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-02-01 05:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-02-01 06:00:00,1,1,1,1,0.0,0.149296,1,0.0
2018-02-01 07:00:00,1,1,1,1,0.000667,0.174648,1,0.0
2018-02-01 08:00:00,1,1,1,1,0.015667,0.188732,1,0.0
2018-02-01 09:00:00,1,1,1,1,0.052444,0.188732,1,0.0
2018-02-01 10:00:00,1,1,1,1,0.132333,0.169014,1,0.0
2018-02-01 11:00:00,1,1,1,1,0.194111,0.169014,1,0.0
2018-02-01 12:00:00,1,1,1,1,0.243889,0.152113,1,0.0
2018-02-01 13:00:00,1,1,1,1,0.228111,0.174648,1,0.0
2018-02-01 14:00:00,1,1,1,1,0.208333,0.2,1,0.0
2018-02-01 15:00:00,1,1,1,1,0.151889,0.211268,1,0.0
2018-02-01 16:00:00,1,1,1,1,0.093333,0.183099,1,0.0
2018-02-01 17:00:00,1,1,1,1,0.015778,0.183099,1,0.0
2018-02-01 18:00:00,1,1,1,1,0.0,0.228169,1,0.0
